sku,raw_key,full_name,category,unit_cost,suggested_price,min_stock,reorder_qty,unit_profit,margin_pct,qty_sold,revenue,profit,avg_price,cum_revenue,cum_pct,abc_class
308,caneca_louca_love_cuscuz,Caneca Louca — Love cuscuz,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
309,caneca_louca_mae,Caneca Louca — Mãe,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
310,caneca_louca_maria_bonita_branca,Caneca Louca — Maria bonita branca,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
311,caneca_louca_meiga_que_nem_letras_coloridas,Caneca Louca — Meiga que nem letras coloridas,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
312,caneca_louca_mul_arretada_lilas,Caneca Louca — Mul arretada lilás,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
313,caneca_louca_mul_arretada_rosa,Caneca Louca — Mul arretada rosa,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
314,caneca_louca_mul_arretada_branca,Caneca Louca — Mul arretada branca,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
315,caneca_louca_nego,Caneca Louca — Nego,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
316,caneca_louca_nervosa_claro_que_nao,Caneca Louca — Nervosa claro que não,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
317,caneca_louca_neta,Caneca Louca — Neta,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
318,caneca_louca_neto,Caneca Louca — Neto,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
319,caneca_louca_nossa_senhora,Caneca Louca — Nossa Senhora,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
320,caneca_louca_oxente_achou_que_ia_te_esquecer_fundo_azul,Caneca Louca — Oxente achou que ia te esquecer — fundo azul,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
321,caneca_louca_oxente_faixa_cinza_esverdeada_estrelinhas,Caneca Louca — Oxente faixa cinza esverdeada estrelinhas,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
322,caneca_louca_oxente_preta_e_branca,Caneca Louca — Oxente preta e branca,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
323,caneca_louca_pai,Caneca Louca — Pai,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
324,caneca_louca_paraiba_linda_amarela,Caneca Louca — Paraíba linda amarela,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
325,caneca_louca_paraiba_linda_azul,Caneca Louca — Paraíba linda azul,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
326,caneca_louca_quando_a_gente_gosta_a_gente_cuida,Caneca Louca — Quando a gente gosta a gente cuida,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
327,caneca_louca_sao_francisco,Caneca Louca — São Francisco,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
328,caneca_louca_sobrinha,Caneca Louca — Sobrinha,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
329,caneca_louca_sobrinho,Caneca Louca — Sobrinho,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
330,caneca_louca_sossegue_o_facho_fundo_amarelo,Caneca Louca — Sossegue o facho fundo amarelo,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
331,caneca_louca_sossegue_o_facho_fundo_cinza,Caneca Louca — Sossegue o facho fundo cinza,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
332,caneca_louca_sou_eu_tao_meiga_boneca_infantil,Caneca Louca — Sou eu tão meiga boneca infantil,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
333,caneca_louca_te_amo_mais_que_cuscuz,Caneca Louca — Te amo mais que cuscuz,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
334,caneca_louca_te_amo_visse_marrom_chocolate,Caneca Louca — Te amo visse marrom chocolate,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
335,caneca_louca_tia,Caneca Louca — Tia,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
336,caneca_louca_tio,Caneca Louca — Tio,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
337,caneca_louca_tom_cafe_eu_vou_amarela_com_cacto_preto,Caneca Louca — Tom café eu vou amarela com cacto preto,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
338,caneca_louca_tu_a_manteiga,Caneca Louca — Tu a manteiga,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
339,caneca_louca_tu_vens_cinza,Caneca Louca — Tu vens cinza,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
340,caneca_louca_vovo,Caneca Louca — Vovó,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
341,caneca_louca_vovo,Caneca Louca — Vovô,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
342,caneca_louca_primo,Caneca Louca — Primo,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
343,caneca_louca_prima,Caneca Louca — Prima,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
344,caneca_louca_cunhada,Caneca Louca — Cunhada,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
345,caneca_louca_cunhado,Caneca Louca — Cunhado,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
346,caneca_louca_genro,Caneca Louca — Genro,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
347,caneca_louca_nora,Caneca Louca — Nora,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
348,caneca_louca_oxente_letras_coloridas_fundo_branco,Caneca Louca — Oxente letras coloridas fundo branco,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
349,caneca_louca_anda_cum_fe_letras_coloridas_fundo_branco,Caneca Louca — Anda cum fé letras coloridas fundo branco,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
350,caneca_louca_tu_me_aperreia_mas_eu_te_amo,Caneca Louca — Tu me aperreia mas eu te amo,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
351,caneca_louca_sogro,Caneca Louca — Sogro,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
352,caneca_louca_sogra,Caneca Louca — Sogra,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
353,caneca_louca_primo_2,Caneca Louca — Primo (2),Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
354,caneca_louca_prima_2,Caneca Louca — Prima (2),Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
355,caneca_louca_teu_cu,Caneca Louca — Teu cu,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
356,caneca_louca_oxe_eita_perainda,Caneca Louca — Oxe eita perainda,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
357,caneca_louca_cafe_bom_da_mulesta,Caneca Louca — Café bom da mulesta,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
358,caneca_louca_oxente_colorido,Caneca Louca — Oxente colorido,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
359,caneca_louca_mul_braba,Caneca Louca — Mul braba,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
360,caneca_louca_jacare_sax_desenho_novo,Caneca Louca — Jacaré sax desenho novo,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
361,caneca_louca_oxente_uma_fuleiragem,Caneca Louca — Oxente uma fuleiragem,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
362,caneca_louca_arretada_fundo_azul,Caneca Louca — Arretada fundo azul,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
363,caneca_louca_arretado,Caneca Louca — Arretado,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
364,caneca_louca_oxente_lembrei_de_vc_com_carinho,Caneca Louca — Oxente lembrei de vc com carinho,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
365,caneca_louca_arretado_demais,Caneca Louca — Arretado demais,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
366,caneca_louca_casal_arretado,Caneca Louca — Casal arretado,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
367,caneca_louca_a_fe_nao_costuma,Caneca Louca — A fé não costuma,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
368,caneca_louca_eita_massa,Caneca Louca — Eita massa,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
369,caneca_louca_nordeste_sol,Caneca Louca — Nordeste sol,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
370,caneca_louca_nordeste_sol_lugar_onde_o_sol_se_poe_primeiro,Caneca Louca — Nordeste sol — lugar onde o sol se põe primeiro,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
371,caneca_louca_joao_pessoa_2,Caneca Louca — João Pessoa (2),Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
372,caneca_louca_joao_pessoa,Caneca Louca — João Pessoa,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
373,caneca_louca_nao_me_aperreie,Caneca Louca — Não me aperreie,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
374,caneca_louca_anda_cum_fe_eu_vou_azul_marinho_com_mostarda,Caneca Louca — Anda cum fé eu vou azul marinho com mostarda,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
375,caneca_louca_boa_uma_vida_com_cuscuz,Caneca Louca — Boa uma vida com cuscuz,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
376,caneca_louca_sanfoneiro_joao_pessoa,Caneca Louca — Sanfoneiro João Pessoa,Canecas Loucas,4.0,14.0,10,20,10.0,71.43,0.0,0.0,0.0,14.0,0.0,0.0,C
377,canga_estrela_do_mar_6,Canga — Estrela do Mar 6,Cangas,9.5,31.0,20,30,21.5,69.35,0.0,0.0,0.0,31.0,0.0,0.0,C
378,canga_vista_se_de_si,Canga — Vista-se de Si,Cangas,9.5,31.0,20,30,21.5,69.35,0.0,0.0,0.0,31.0,0.0,0.0,C
379,canga_coqueiros_18,Canga — Coqueiros 18,Cangas,9.5,31.0,20,30,21.5,69.35,0.0,0.0,0.0,31.0,0.0,0.0,C
380,canga_eu_amo_nordeste,Canga — Eu Amo Nordeste,Cangas,9.5,31.0,20,30,21.5,69.35,0.0,0.0,0.0,31.0,0.0,0.0,C
381,canga_se_avexe_nao,Canga — Se Avexe Não,Cangas,9.5,31.0,20,30,21.5,69.35,0.0,0.0,0.0,31.0,0.0,0.0,C
382,canga_frases_1_para_hoje,Canga — Frases 1 (Para Hoje),Cangas,9.5,31.0,20,30,21.5,69.35,0.0,0.0,0.0,31.0,0.0,0.0,C
383,canga_oxente,Canga — Oxente,Cangas,9.5,31.0,20,30,21.5,69.35,0.0,0.0,0.0,31.0,0.0,0.0,C
384,canga_oxente_quadrados,Canga — Oxente Quadrados,Cangas,9.5,31.0,20,30,21.5,69.35,0.0,0.0,0.0,31.0,0.0,0.0,C
385,canga_confie,Canga — Confie,Cangas,9.5,31.0,20,30,21.5,69.35,0.0,0.0,0.0,31.0,0.0,0.0,C
386,canga_a_vida_fica_melhor,Canga — A Vida Fica Melhor,Cangas,9.5,31.0,20,30,21.5,69.35,0.0,0.0,0.0,31.0,0.0,0.0,C
387,canga_cactos_5,Canga — Cactos 5,Cangas,9.5,31.0,20,30,21.5,69.35,0.0,0.0,0.0,31.0,0.0,0.0,C
388,canga_gatinhos,Canga — Gatinhos,Cangas,9.5,31.0,20,30,21.5,69.35,0.0,0.0,0.0,31.0,0.0,0.0,C
389,canga_folhas_monsteira_1,Canga — Folhas Monsteira 1,Cangas,9.5,31.0,20,30,21.5,69.35,0.0,0.0,0.0,31.0,0.0,0.0,C
390,canga_floral_90,Canga — Floral 90,Cangas,9.5,31.0,20,30,21.5,69.35,0.0,0.0,0.0,31.0,0.0,0.0,C
391,canga_girias_nordestinas_cacto_verde,Canga — Gírias Nordestinas Cacto Verde,Cangas,9.5,31.0,20,30,21.5,69.35,0.0,0.0,0.0,31.0,0.0,0.0,C
392,canga_flamingo_e_tucano,Canga — Flamingo e Tucano,Cangas,9.5,31.0,20,30,21.5,69.35,0.0,0.0,0.0,31.0,0.0,0.0,C
393,canga_cordel_2_fundo_creme,Canga — Cordel 2 Fundo Creme,Cangas,9.5,31.0,20,30,21.5,69.35,0.0,0.0,0.0,31.0,0.0,0.0,C
394,canga_vc_fica_linda_vestida,Canga — Vc Fica Linda Vestida,Cangas,9.5,31.0,20,30,21.5,69.35,0.0,0.0,0.0,31.0,0.0,0.0,C
395,canga_nao_pare_ate_se_orgulhar_2,Canga — Não Pare Até Se Orgulhar 2,Cangas,9.5,31.0,20,30,21.5,69.35,0.0,0.0,0.0,31.0,0.0,0.0,C
396,canga_cangaco_1_nao_sei_so_sei,Canga — Cangaço 1 — Não Sei Só Sei,Cangas,9.5,31.0,20,30,21.5,69.35,0.0,0.0,0.0,31.0,0.0,0.0,C
397,canga_listras_onca_pink,Canga — Listras Onça Pink,Cangas,9.5,31.0,20,30,21.5,69.35,0.0,0.0,0.0,31.0,0.0,0.0,C
398,canga_onca_tropical,Canga — Onça Tropical,Cangas,9.5,31.0,20,30,21.5,69.35,0.0,0.0,0.0,31.0,0.0,0.0,C
399,canga_floral_114_i_love_paraiba,Canga — Floral 114 — I Love Paraíba,Cangas,9.5,31.0,20,30,21.5,69.35,0.0,0.0,0.0,31.0,0.0,0.0,C
00400,chaveiro_fem_adriana,Chaveiro Feminino — Adriana,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00401,chaveiro_fem_alana,Chaveiro Feminino — Alana,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00402,chaveiro_fem_ale,Chaveiro Feminino — Ale,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00403,chaveiro_fem_alessandra,Chaveiro Feminino — Alessandra,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00404,chaveiro_fem_alice,Chaveiro Feminino — Alice,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00405,chaveiro_fem_aline,Chaveiro Feminino — Aline,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00406,chaveiro_fem_amanda,Chaveiro Feminino — Amanda,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00407,chaveiro_fem_ana,Chaveiro Feminino — Ana,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00408,chaveiro_fem_ana_clara,Chaveiro Feminino — Ana Clara,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00409,chaveiro_fem_andrea,Chaveiro Feminino — Andrea,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00410,chaveiro_fem_barbara,Chaveiro Feminino — Barbara,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00411,chaveiro_fem_beatriz,Chaveiro Feminino — Beatriz,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00412,chaveiro_fem_bia,Chaveiro Feminino — Bia,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00413,chaveiro_fem_bianca,Chaveiro Feminino — Bianca,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00414,chaveiro_fem_brenda,Chaveiro Feminino — Brenda,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00415,chaveiro_fem_bruna,Chaveiro Feminino — Bruna,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00416,chaveiro_fem_camila,Chaveiro Feminino — Camila,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00417,chaveiro_fem_carla,Chaveiro Feminino — Carla,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00418,chaveiro_fem_carol,Chaveiro Feminino — Carol,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00419,chaveiro_fem_cecilia,Chaveiro Feminino — Cecilia,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00420,chaveiro_fem_clara,Chaveiro Feminino — Clara,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00421,chaveiro_fem_cris,Chaveiro Feminino — Cris,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00422,chaveiro_fem_daiane,Chaveiro Feminino — Daiane,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00423,chaveiro_fem_daniela,Chaveiro Feminino — Daniela,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00424,chaveiro_fem_denise,Chaveiro Feminino — Denise,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00425,chaveiro_fem_diana,Chaveiro Feminino — Diana,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00426,chaveiro_fem_eduarda,Chaveiro Feminino — Eduarda,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00427,chaveiro_fem_elaine,Chaveiro Feminino — Elaine,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00428,chaveiro_fem_eliana,Chaveiro Feminino — Eliana,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00429,chaveiro_fem_erica,Chaveiro Feminino — Erica,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00430,chaveiro_fem_esther,Chaveiro Feminino — Esther,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00431,chaveiro_fem_fabi,Chaveiro Feminino — Fabi,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00432,chaveiro_fem_fernanda,Chaveiro Feminino — Fernanda,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00433,chaveiro_fem_fran,Chaveiro Feminino — Fran,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00434,chaveiro_fem_gabi,Chaveiro Feminino — Gabi,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00435,chaveiro_fem_giovana,Chaveiro Feminino — Giovana,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00436,chaveiro_fem_helen,Chaveiro Feminino — Helen,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00437,chaveiro_fem_isa,Chaveiro Feminino — Isa,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00438,chaveiro_fem_jessica,Chaveiro Feminino — Jessica,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00439,chaveiro_fem_joana,Chaveiro Feminino — Joana,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00440,chaveiro_fem_julia,Chaveiro Feminino — Julia,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00441,chaveiro_fem_kamila,Chaveiro Feminino — Kamila,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00442,chaveiro_fem_karolina,Chaveiro Feminino — Karolina,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00443,chaveiro_fem_larissa,Chaveiro Feminino — Larissa,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00444,chaveiro_fem_laura,Chaveiro Feminino — Laura,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00445,chaveiro_fem_leticia,Chaveiro Feminino — Leticia,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00446,chaveiro_fem_lili,Chaveiro Feminino — Lili,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00447,chaveiro_fem_livia,Chaveiro Feminino — Livia,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00448,chaveiro_fem_luana,Chaveiro Feminino — Luana,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00449,chaveiro_fem_luciana,Chaveiro Feminino — Luciana,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00450,chaveiro_fem_maria,Chaveiro Feminino — Maria,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00451,chaveiro_fem_mariana,Chaveiro Feminino — Mariana,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00452,chaveiro_fem_marina,Chaveiro Feminino — Marina,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00453,chaveiro_fem_melissa,Chaveiro Feminino — Melissa,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00454,chaveiro_fem_monica,Chaveiro Feminino — Monica,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00455,chaveiro_fem_natalia,Chaveiro Feminino — Natalia,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00456,chaveiro_fem_nicole,Chaveiro Feminino — Nicole,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00457,chaveiro_fem_paloma,Chaveiro Feminino — Paloma,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00458,chaveiro_fem_paola,Chaveiro Feminino — Paola,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00459,chaveiro_fem_patricia,Chaveiro Feminino — Patricia,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00460,chaveiro_fem_priscila,Chaveiro Feminino — Priscila,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00461,chaveiro_fem_rafaela,Chaveiro Feminino — Rafaela,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
00462,chaveiro_fem_raquel,Chaveiro Feminino — Raquel,Chaveiros Femininos,3.0,12.0,20,50,9.0,75.0,0.0,0.0,0.0,12.0,0.0,0.0,C
